title,author,avg_rating,total_ratings
Summer of My German Soldier (Summer of My German Soldier #1),Bette Greene,3.68,"16,347"
Big Magic: Creative Living Beyond Fear,Elizabeth Gilbert,3.94,"182,343"
The Mysterious Island,Jules Verne,4.12,"48,401"
Midnight Exposure (Midnight #1),Melinda Leigh,4.11,"21,903"
The High Auction (Wisdom Revolution #1),Misba,4.48,"1,325"
America (The Book): A Citizen's Guide to Democracy Inaction,Jon   Stewart,really,avg
The Wave,Todd Strasser,3.61,"25,413"
Death du Jour (Temperance Brennan #2),Kathy Reichs,3.95,"45,192"
Eichmann in Jerusalem: A Report on the Banality of Evil,Hannah Arendt,4.21,"21,370"
Ask the Dust (The Saga of Arturo Bandini #3),John Fante,4.11,"31,265"
Going Clear: Scientology Hollywood and the Prison of Belief,Lawrence Wright,4.03,"41,145"
The Age of Reason,Thomas Paine,4.12,"8,395"
The Talented Mr. Ripley (Ripley #1),Patricia Highsmith,3.93,"75,017"
A Gentleman in Moscow,Amor Towles,4.34,"413,831"
The Lost City of the Monkey God,Douglas Preston,3.92,"49,073"
Bless Me Ultima,Rudolfo Anaya,3.81,"31,754"
Orange Is the New Black,Piper Kerman,3.71,"192,960"
The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,4.31,"91,060"
84 Charing Cross Road,Helene Hanff,4.14,"63,241"
Love is the Answer God is the Cure,Aimee Cabo Nikolov,4.28,"5,030"
Wir Kinder vom Bahnhof Zoo,Christiane Vera Felscherinow,4.26,"40,501"
Arminius and Thusnelda Versus Rome,Michael G. Kramer,4.35,"3,654"
The Pelican Brief,John Grisham,4.03,"405,907"
In Order to Live: A North Korean Girl's Journey to Freedom,Yeonmi Park,4.46,"58,026"
Inherit the Wind,Jerome Lawrence,3.93,"22,519"
We Got Zombies On The Lawn Again Ma,Donnie  Smith,3.31,102
The Sorrows of Young Mike,John Zelazny,3.68,66
Creativity Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration,Ed Catmull,4.21,"80,358"
The Woman Warrior,Maxine Hong Kingston,3.73,"28,791"
The Silent Patient,Alex Michaelides,4.15,"1,015,287"
Missing Wings (Aranysargas #1),Andrea Luhman,4.29,"3,887"
The Invisible Game: Mindset of a Winning Team,Zoltan Andrejkovics,4.42,198
The Feminine Mystique,Betty Friedan,3.86,"25,710"
Grit: The Power of Passion and Perseverance,Angela Duckworth,4.08,"96,806"
Goblinheart,Brett Axel,4.40,183
Purple Hibiscus,Chimamanda Ngozi Adichie,4.18,"95,782"
Corruption (Grumpy Old Wizards #2),John O'Riley,3.87,230
The Legendary Wolf,Ammar Habib,4.28,"5,183"
The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Michelle Alexander,4.51,"96,451"
The Power of a Praying Wife,Stormie Omartian,4.32,"54,242"
Life for Life (Talion #3),J.K. Franko,4.32,"1,931"
Scrappy Little Nobody,Anna Kendrick,3.86,"88,489"
The Witches: Salem 1692,Stacy Schiff,3.24,"19,631"
The Life and Times of the Thunderbolt Kid,Bill Bryson,3.91,"63,621"
Rabbit Run,John Updike,3.58,"57,257"
The Running Man,Richard Bachman,3.89,"115,197"
Fugly (Fugly #1),Mimi Jean Pamfiloff,3.91,"5,171"
The Sisterhood of the Traveling Pants (Sisterhood #1),Ann Brashares,3.82,"665,893"
The Lost City of Z: A Tale of Deadly Obsession in the Amazon,David Grann,3.86,"82,848"
Journey to the End of the Night,Louis-Ferdinand Céline,4.21,"36,340"
4 3 2 1,Paul Auster,3.94,"25,320"
An Astronaut's Guide to Life on Earth,Chris Hadfield,4.15,"54,259"
A Girl Named Zippy,Haven Kimmel,3.79,"35,901"
And the Band Played On: Politics People and the AIDS Epidemic,Randy Shilts,4.36,"25,985"
The Robber Bride,Margaret Atwood,3.82,"44,540"
Big Little Lies,Liane Moriarty,4.29,"874,745"
The Long Winter (Little House #6),Laura Ingalls Wilder,4.15,"83,202"
A Son of the Circus,John Irving,3.65,"19,565"
Astrophysics for People in a Hurry,Neil deGrasse Tyson,4.08,"145,439"
Resilience: Adapt and Plan for the New Abnormal of the Covid-19 Coronavirus Pandemic,Gleb Tsipursky,4.48,81
Pedro Páramo,Juan Rulfo,4.06,"53,598"
Bird Box (Bird Box #1),Josh Malerman,4.03,"166,474"
Annabel Horton Lost Witch of Salem,Olivia Hardy Ray,4.13,158
Ben-Hur: A Tale of the Christ,Lew Wallace,4.02,"34,556"
How We Decide,Jonah Lehrer,3.83,"39,953"
Percy Jackson and the Olympians (Percy Jackson and the Olympians #1-3),Rick Riordan,4.52,"43,796"
Conduit (Emily Monroe #1),Angie Martin,3.96,507
12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,3.94,"158,240"
The Fact of a Body: A Murder and a Memoir,Alexandria Marzano-Lesnevich,3.80,"19,291"
You Are Not So Smart: Why You Have Too Many Friends on Facebook Why Your Memory Is Mostly Fiction and 46 Other Ways You're Deluding Yourself,David McRaney,3.86,"33,559"
Night Film,Marisha Pessl,3.78,"86,015"
Narcopolis,Jeet Thayil,3.42,"7,247"
Cleopatra: A Life,Stacy Schiff,3.70,"110,935"
Anne of Avonlea (Anne of Green Gables #2),L.M. Montgomery,4.21,"171,575"
Man and His Symbols,C.G. Jung,4.17,"24,706"
Moon Palace,Paul Auster,3.98,"22,421"
Salt Sugar Fat: How the Food Giants Hooked Us,Michael  Moss,3.99,"29,320"
The End of Faith: Religion Terror and the Future of Reason,Sam Harris,3.87,"40,911"
A Beautiful Mind,Sylvia Nasar,4.13,"129,222"
Let's Explore Diabetes with Owls,David Sedaris,3.83,"134,511"
Little Brother (Little Brother #1),Cory Doctorow,3.93,"49,279"
The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,4.08,"36,681"
Night Watch (Watch #1),Sergei Lukyanenko,3.98,"41,576"
I Am Nujood Age 10 and Divorced,Nujood Ali,3.80,"22,113"
The Little Book of Hygge: The Danish Way to Live Well,Meik Wiking,3.76,"87,343"
Liar's Poker,Michael   Lewis,4.14,"90,884"
The Power and the Glory,Graham Greene,3.97,"36,429"
The Scorch Trials (The Maze Runner #2),James Dashner,3.90,"515,171"
Made to Stick: Why Some Ideas Survive and Others Die,Chip Heath,3.97,"85,138"
Daughter of the Forest  (Sevenwaters #1),Juliet Marillier,4.26,"60,286"
Into the Wild (Warriors #1),Erin Hunter,4.30,"87,765"
Past Present and Promises,Patricia H. Graham,3.98,41
Father Forgive Us for We Know Not What We Do,Helmut Glavar,4.16,83
O Pioneers! (Great Plains Trilogy #1),Willa Cather,3.88,"48,908"
Hopeless (Hopeless #1),Colleen Hoover,4.28,"336,865"
But What If We're Wrong? Thinking About the Present As If It Were the Past,Chuck Klosterman,3.66,"15,380"
Midnight Obsession (Midnight #4),Melinda Leigh,4.28,"14,723"
The Book of Disquiet,Fernando Pessoa,4.43,"24,856"
Naked in Death (In Death #1),J.D. Robb,4.12,"179,508"
Ferdydurke,Witold Gombrowicz,3.80,"13,672"
Anne of the Island (Anne of Green Gables #3),L.M. Montgomery,4.25,"153,002"
Everything I Never Told You,Celeste Ng,3.86,"441,217"
Bad Blood: Secrets and Lies in a Silicon Valley Startup,John Carreyrou,4.40,"222,473"
The Sword of Shannara (The Original Shannara Trilogy #1),Terry Brooks,3.76,"91,965"
The Street Lawyer,John Grisham,3.86,"109,328"
Everybody Lies: Big Data New Data and What the Internet Can Tell Us About Who We Really Are,Seth Stephens-Davidowitz,3.90,"36,271"
The Naked and the Dead,Norman Mailer,3.94,"24,322"
The Man Without Qualities,Robert Musil,4.20,"6,129"
These Three Words,Jess van der Hoech,4.39,215
The Long Dark Tea-Time of the Soul (Dirk Gently #2),Douglas Adams,4.03,"83,853"
A Merciful Death (Mercy Kilpatrick #1),Kendra Elliot,4.14,"47,540"
Her Final Breath (Tracy Crosswhite #2),Robert Dugoni,4.30,"53,641"
Mr. Mercedes (Bill Hodges Trilogy #1),Stephen King,3.98,"274,409"
Cloudstreet,Tim Winton,really,avg
Searching for Ganesha: Collecting Images of the Sweet-Loving Elephant-Headed Hindu Deity Everybody Admires,Paul Spencer Sochaczewski,4.30,841
Evicted: Poverty and Profit in the American City,Matthew Desmond,4.47,"80,312"
Betrayal of Justice (Zachary Blake Betrayal #2),Mark M. Bello,4.32,"2,039"
Betrayal In Blue (A Zachary Blake Betrayal Series Book 3),Mark M. Bello,4.32,"1,894"
The City of Dreaming Books (Zamonia #4),Walter Moers,4.38,"18,065"
The Last Battle (Chronicles of Narnia #7),C.S. Lewis,4.01,"248,847"
How to Be a Woman,Caitlin Moran,3.72,"106,416"
The Cuckoo's Calling (Cormoran Strike #1),Robert Galbraith,3.87,"530,087"
Horns,Joe Hill,3.93,"107,486"
A Breath of Snow and Ashes (Outlander #6),Diana Gabaldon,4.43,"160,475"
Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,4.23,"90,168"
The Immortals of Meluha (Shiva Trilogy #1),Amish Tripathi,4.12,"113,248"
Verity,Colleen Hoover,4.43,"737,380"
Why We Never Repeat Jokes?,Ramzy Sweis,4.23,238
My Graphic Bipolar Fantasies: & Other Short Stories,R.B. Le`Deach,4.33,454
The Magicians (The Magicians #1),Lev Grossman,3.52,"250,056"
Jesus' Son,Denis Johnson,4.13,"33,597"
My Life on the Road,Gloria Steinem,4.04,"33,548"
Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,J.K. Rowling,4.12,"27,253"
Guilty Pleasures (Anita Blake Vampire Hunter #1),Laurell K. Hamilton,4.02,"141,062"
Leap of Faith (The Rufino Factor Book One),Joshua Rem,4.17,253
Worker Cooperatives and Revolution: History and Possibilities in the United States,Chris    Wright,4.37,242
The Oldest Dance (Wisdom Revolution #2),Misba,4.41,"1,160"
Out of Africa,Isak Dinesen,3.91,"40,274"
Hey Nostradamus!,Douglas Coupland,3.72,"18,570"
Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,4.11,"264,197"
A Connecticut Yankee in King Arthur's Court,Mark Twain,3.77,"99,904"
The Romanov Sisters: The Lost Lives of the Daughters of Nicholas and Alexandra,Helen Rappaport,3.84,"21,675"
The Ways of Autumn,William Graney,4.36,152
When Things Fall Apart: Heart Advice for Difficult Times,Pema Chödrön,4.27,"46,832"
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.48,"1,083,042"
Tomorrow When the War Began (Tomorrow #1),John Marsden,4.04,"52,064"
Scarlet (The Lunar Chronicles #2),Marissa Meyer,4.26,"367,367"
The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared (The Hundred-Year-Old Man #1),Jonas Jonasson,3.82,"246,500"
The Shelters of Stone (Earth's Children #5),Jean M. Auel,3.84,"45,471"
Asterix the Gaul (Asterix #1),René Goscinny,4.18,"27,031"
Arising Son: Part One: The Guardians Of The Temple Saga,Marie Montine,4.36,734
Three Comrades,Erich Maria Remarque,4.49,"29,088"
Alice's Adventures in Wonderland (Alice's Adventures in Wonderland #1),Lewis Carroll,3.99,"322,932"
From Time to Time,Daniel Mangena,4.43,87
The Cheat Code (Wisdom Revolution #3),Misba,4.55,78
Uncle Vanya,Anton Chekhov,3.84,"22,383"
The Disaster Artist: My Life Inside The Room the Greatest Bad Movie Ever Made,Greg Sestero,4.26,"31,186"
Awaken Your Alpha: Tales and Tactics to Thrive,Adam Lewis Walker,4.55,33
A Gallery of Mothers (Brathius History #2),J.S. Latshaw,4.32,"1,063"
The You Beyond You - The Knowledge of the Willing,Ramzi Najjar,4.51,220
It's the Stars Will Be Our Lamps,Alan Walsh,3.94,35
The Legend of Dell Briggers,Joe Hilley,4.39,31
Raintree County,Ross Lockridge Jr.,3.95,"1,003"
How Green Was My Valley,Richard Llewellyn,4.19,"15,954"
The River of Doubt: Theodore Roosevelt's Darkest Journey,Candice Millard,4.14,"59,536"
The Mote in God's Eye (Moties #1),Larry Niven,4.07,"66,393"
Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,4.19,"114,444"
Big Money: A Global Financial Thriller (Financial Conspiracy Series Book 1),James  Hudson,3.88,51
Shadow of Night (All Souls #2),Deborah Harkness,4.06,"215,608"
The Surgeon (Rizzoli & Isles #1),Tess Gerritsen,4.08,"148,433"
A Gathering of Twine,Martin Adil-Smith,4.27,272
Lift: Five Practices Great Managers Do Consistently: Raise Performance and Morale - See Your Employees Thrive,Raymond   Wheeler,4.32,263
Grim Fairy Tales,Adam Nicke,4.59,95
The Female Eunuch,Germaine Greer,3.70,"6,549"
Love Auction II: Love Designs,Sharon Carter,4.35,661
The Luminaries,Eleanor Catton,3.73,"75,907"
Hairspray and Lighter,J. Jupes,4.51,309
Positive Thoughts Positive Outcomes: Master the Fourteen Principles to Transform Your Life,Shane Senior,4.02,46
The Onion Field,Joseph Wambaugh,4.11,"20,677"
A History of God: The 4000-Year Quest of Judaism Christianity and Islam,Karen Armstrong,3.87,"47,331"
It Ends with Us,Colleen Hoover,4.43,"1,066,607"
Blood and Guts in High School,Kathy Acker,3.46,"4,995"
The Sunne in Splendour,Sharon Kay Penman,4.38,"21,183"
Rage of Angels,Sidney Sheldon,3.95,"36,756"
Voices from Chernobyl: The Oral History of a Nuclear Disaster,Svetlana Alexievich,4.40,"48,601"
Buddenbrooks: The Decline of a Family,Thomas Mann,4.18,"25,525"
Pleasant Day,Vera Jane Cook,4.32,"2,179"
Nudge: Improving Decisions About Health Wealth and Happiness,Richard H. Thaler,3.83,"76,141"
A Darker Shade of Magic (Shades of Magic #1),V.E. Schwab,4.07,"272,689"
The Information,Martin Amis,3.58,"5,831"
Stavros,Juddy Anderson C. Punzalan,4.40,206
The Bourne Ultimatum (Jason Bourne #3),Robert Ludlum,4.06,"62,312"
Fables of the Reconstruction,Jez Jones,4.11,156
The Sisters Brothers,Patrick deWitt,3.84,"92,946"
Anansi Boys (American Gods #2),Neil Gaiman,4.03,"209,472"
Delta of Venus,Anaïs Nin,3.63,"19,848"
Fever 1793,Laurie Halse Anderson,3.92,"117,042"
Bel-Ami,Guy de Maupassant,3.85,"34,801"
Girl Wash Your Face: Stop Believing the Lies about Who You Are So You Can Become Who You Were Meant to Be,Rachel Hollis,3.62,"219,347"
Fall on Your Knees,Ann-Marie MacDonald,3.96,"63,432"
Balzac and the Little Chinese Seamstress,Dai Sijie,3.64,"60,331"
Fifty Shades Freed (Fifty Shades #3),E.L. James,3.84,"781,851"
Sold,Patricia McCormick,4.22,"54,049"
Rubinrot (Edelstein-Trilogie #1),Kerstin Gier,4.11,"134,594"
Returning to the Office and Leading Hybrid and Remote Teams: A Manual on Benchmarking to Best Practices for Competitive Advantage,Gleb Tsipursky,4.38,26
Diet for a New America: How Your Food Choices Affect Your Health Happiness and the Future of Life on Earth,John   Robbins,4.18,"3,764"
The Crimson Petal and the White,Michel Faber,3.87,"42,413"
Plato: Complete Works,Plato,4.36,"10,015"
The Well of Ascension (Mistborn #2),Brandon Sanderson,4.37,"351,543"
When You Are Engulfed in Flames,David Sedaris,4.06,"199,356"
When Nietzsche Wept,Irvin D. Yalom,4.35,"58,685"
Les Liaisons dangereuses,Pierre Choderlos de Laclos,4.07,"47,729"
March: Book One (March #1),John             Lewis,4.33,"51,225"
Have a Little Faith: a True Story,Mitch Albom,4.17,"80,827"
Hillbilly Tales from the Smoky Mountains - And Other Homespun Remedies Proverbs and Poetry,Patricia H. Graham,3.79,56
A Great Sage and A Rascal Named Doku,Vivek Rajan Vivek,4.15,72
Angelfall (Penryn & the End of Days #1),Susan Ee,4.11,"183,352"
Slaves of New York,Tama Janowitz,3.49,"3,497"
Space Trilogy: Out of the Silent Planet / Perelandra / That Hideous Strength,C.S. Lewis,4.15,"10,037"
The Sign of Four (Sherlock Holmes #2),Arthur Conan Doyle,3.92,"134,563"
The Earthsea Trilogy (Earthsea Cycle #1-3),Ursula K. Le Guin,4.28,"19,505"
The Oedipus Cycle: Oedipus Rex Oedipus at Colonus Antigone,Sophocles,3.98,"63,208"
The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,3.85,"100,546"
Words are our Sorcery,Karl Wiggins,4.53,134
Coma,Robin Cook,3.88,"50,426"
A Merciful Secret (Mercy Kilpatrick #3),Kendra Elliot,4.33,"22,914"
Call of the Kami,Teresa Garcia,4.10,21
A Dad After God's Own Heart: Becoming the Father Your Kids Need,Jim George,4.24,38
The Secret of the Nagas (Shiva Trilogy #2),Amish Tripathi,4.08,"84,131"
At Home: A Short History of Private Life,Bill Bryson,3.97,"88,292"
A Good Man Is Hard to Find and Other Stories,Flannery O'Connor,4.20,"41,974"
I'd Tell You I Love You But Then I'd Have to Kill You (Gallagher Girls #1),Ally Carter,3.83,"184,761"
Growth of the Soil,Knut Hamsun,4.22,"8,815"
Betrayal In Black (Zachary Blake Legal Thriller #4),Mark M. Bello,4.35,"1,931"
The Ugly American,William J. Lederer,4.03,"4,201"
Tiger's Voyage (The Tiger Saga #3),Colleen Houck,4.25,"35,687"
The Gene: An Intimate History,Siddhartha Mukherjee,4.35,"41,012"
Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,3.88,"82,928"
2666,Roberto Bolaño,4.17,"37,290"
Slouching Towards Bethlehem,Joan Didion,4.19,"49,463"
The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl,Timothy Egan,4.03,"50,833"
Fear: Trump in the White House,Bob Woodward,3.86,"61,159"
Extreme,Joan Gelfand,4.36,428
Phèdre,Jean Racine,3.71,"18,226"
The Friendly Mouse,Sophia R. Tyler,4.37,674
Genghis Khan and the Making of the Modern World,Jack Weatherford,4.01,"65,035"
The Lost World (Jurassic Park #2),Michael Crichton,3.82,"137,805"
The Demon,Hubert Selby Jr.,3.85,"3,053"
The Perfect Storm: A True Story of Men Against the Sea,Sebastian Junger,4.10,"108,867"
Redwall (Redwall #1),Brian Jacques,4.12,"111,836"
Cat on a Hot Tin Roof,Tennessee Williams,4.06,"56,983"
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,3.89,"370,842"
Sex at Dawn: The Prehistoric Origins of Modern Sexuality,Christopher  Ryan,3.98,"27,324"
The Loop,Nicholas Evans,3.92,"11,785"
Foundation and Empire (Foundation #2),Isaac Asimov,4.22,"180,724"
Firestarter,Stephen King,3.90,"206,349"
Reaper Man (Discworld #11; Death #2),Terry Pratchett,4.27,"92,087"
Raincheck,Marlo Lanz,4.15,519
What Happened,Hillary Rodham Clinton,3.91,"58,151"
The Killer Collective (John Rain #10; Ben Treven #4; Livia Lone #3),Barry Eisler,3.98,"25,545"
The Death Cure (The Maze Runner #3),James Dashner,3.78,"392,092"
Julie and Julia: 365 Days 524 Recipes 1 Tiny Apartment Kitchen,Julie Powell,3.71,"158,022"
Never Cry Wolf: The Amazing True Story of Life Among Arctic Wolves,Farley Mowat,4.20,"23,318"
Psycho (Psycho #1),Robert Bloch,4.11,"59,837"
Mark of the Lion Trilogy,Francine Rivers,4.77,"12,141"
The Wedding (The Notebook #2),Nicholas Sparks,3.98,"149,088"
Richard III,William Shakespeare,3.91,"48,722"
The Third Policeman,Flann O'Brien,3.99,"17,963"
Earth Abides,George R. Stewart,3.95,"27,486"
Firefly Lane (Firefly Lane #1),Kristin Hannah,4.13,"303,822"
Ice in My Veins,Kelli Sullivan,3.81,267
A Long Way Home,Saroo Brierley,4.10,"59,394"
The Snow Goose,Paul Gallico,4.14,"4,148"
The Nicomachean Ethics,Aristotle,3.98,"40,822"
Gandhi: An Autobiography,Mahatma Gandhi,4.08,"64,081"
Life After Life (Todd Family #1),Kate Atkinson,3.77,"213,936"
The Rime of the Ancient Mariner,Samuel Taylor Coleridge,3.95,"55,412"
Out of My Mind,Sharon M. Draper,4.36,"135,798"
The Truth Behind the Lies: One Man's Journey Through Wwiii,Jaeson D. Rau,4.15,401
Princess Academy (Princess Academy #1),Shannon Hale,4.02,"112,832"
Go the Fuck to Sleep,Adam Mansbach,4.27,"87,193"
Shanghai Girls (Shanghai Girls #1),Lisa See,3.90,"148,889"
The Spirit Catches You and You Fall Down: A Hmong Child Her American Doctors and the Collision of Two Cultures,Anne Fadiman,4.18,"76,073"
The Pilot's Wife,Anita Shreve,3.55,"94,188"
Xenocide (Ender's Saga #3),Orson Scott Card,3.80,"149,388"
The Lonely City: Adventures in the Art of Being Alone,Olivia Laing,3.91,"21,812"
The Influence of Military Strategies to Business,M.D. White,4.07,499
Lost in Shangri-la: A True Story of Survival Adventure and the Most Incredible Rescue Mission of World War II,Mitchell Zuckoff,3.85,"44,761"
The Monuments Men: Allied Heroes Nazi Thieves and the Greatest Treasure Hunt in History,Robert M. Edsel,3.78,"48,636"
The Silver Chair (Chronicles of Narnia #4),C.S. Lewis,3.95,"268,001"
No Exit,Jean-Paul Sartre,4.12,"32,580"
A Debt Free You,Steve Julien,4.71,14
Dark Matter,Blake Crouch,4.12,"337,791"
Call Me By Your Name (Call Me By Your Name #1),André Aciman,4.15,"350,974"
